ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
ABSA,2026-03-05,29.55,1097815,27.831818614889777,23.589599769320003,1599111.05,52.536561184396035
ABSA,2026-03-06,30.15,594426,27.92272768881567,23.654877383555625,1569111.95,56.4182091974962
ABSA,2026-03-09,30.05,2875690,28.00615013239153,23.71851044441577,1684464.9,55.602038316163245
ABSA,2026-03-10,30.35,182406,28.098065813474214,23.7844954151181,1405417.5,57.58444560313254
ABSA,2026-03-11,30.4,266154,28.18833774235758,23.850321331385583,1270493.1,57.921672153045755
ABSA,2026-03-12,30.65,737082,28.28487351716709,23.917979825600653,1246290.1,59.64911757885535
ABSA,2026-03-13,31.05,1260628,28.393309849827205,23.9889452004703,1278303.65,62.314874209366984
ABSA,2026-03-16,31.65,272501,28.521023189049668,24.065174601460647,1170284.8,65.94879827015112
ABSA,2026-03-17,31.9,161508,28.65353208359674,24.143133063137658,1157452.45,67.36106054628168
ABSA,2026-03-18,31.95,281852,28.7828053352204,24.220813331166138,1094799.05,67.6500428861945
ABSA,2026-03-19,31.8,200894,28.90112669462352,24.296228123890852,1014815.15,65.7687315660706
ABSA,2026-03-23,30.9,391271,28.979513883069657,24.36193729678746,1018816.15,55.75076931482437
ABSA,2026-03-24,29.75,1411409,29.009729024910065,24.41554986099853,1068685.55,46.09009313848312
ABSA,2026-03-25,29.65,1334698,29.03483769059987,24.46763394198362,1107197.85,45.35412286108127
ABSA,2026-03-26,27.85,1276826,28.988373467439093,24.501289325645477,1049247.0,34.63375932594947
ABSA,2026-03-27,27.2,578664,28.918241174598347,24.52814216817637,1048750.05,31.71816971454929
ABSA,2026-03-30,27.25,864740,28.85281995206508,24.555225330682077,1014831.35,32.191054218776614
ABSA,2026-03-31,28.55,385792,28.840944659827237,24.594974332366835,1017131.25,43.20447174260879
ABSA,2026-04-01,28.9,305793,28.84326055552029,24.637810408661693,1019897.35,45.75878353081876
ABSA,2026-04-02,29.6,263542,28.87293661216655,24.687185429471032,737184.55,50.54894350873622
ABSA,2026-04-07,29.85,183935,28.911252823454138,24.738556718730027,691490.55,52.17343137564541
ABSA,2026-04-08,30.95,1357393,28.991203693122603,24.800362124513807,729638.9,58.61537964401506
ABSA,2026-04-09,30.85,294957,29.064097665941325,24.86055752625994,600602.25,57.852489402629544
ABSA,2026-04-10,30.9,267751,29.13609383590441,24.920651481222528,604869.5,58.145811036756676
ABSA,2026-04-13,30.85,187013,29.203305842339535,24.97964997394668,600912.45,57.71326484398529
ABSA,2026-04-14,30.95,205470,29.271803652443868,25.03905644186761,574331.85,58.380117053771194
ABSA,2026-04-15,31.1,199292,29.343497626857832,25.099364337968435,521265.05,59.41401453392441
ABSA,2026-04-16,31.55,81993,29.430027131686938,25.16354976744139,511739.65,62.429321934802374
ABSA,2026-04-17,31.45,161129,29.509241753973726,25.226101511048938,511720.7,61.33872959068109
ABSA,2026-04-20,31.05,1263597,29.569663645974757,25.28405074974497,560807.95,57.04590653851773
ABSA,2026-04-21,31.1,226420,29.629676836328688,25.341920891538557,562084.25,57.44680563184269
ABSA,2026-04-22,30.65,490609,29.66968950941384,25.39473759908544,567051.15,52.68124761985482
ABSA,2026-04-23,30.45,506580,29.700289920809375,25.4450387175025,521809.7,50.66939679406877
ABSA,2026-04-24,30.5,1181338,29.731651100385477,25.495336839716405,514141.7,51.171436840334806
ABSA,2026-04-27,31.0,1454458,29.78139027291938,25.55010960748042,523023.3,55.994406210956114
ABSA,2026-04-28,31.0,703418,29.82917888966764,25.604337372580115,529261.0,55.99440621095611
ABSA,2026-04-29,30.85,295381,29.869211090072834,25.656533020614145,500793.05,54.13402684300091
ABSA,2026-04-30,30.5,1050994,29.89394791006998,25.704726721901565,534053.15,49.96278847706708
ABSA,2026-05-04,28.45,371566,29.83732250183194,25.732042873922445,537341.8,33.62160221883178
ABSA,2026-05-05,28.25,200268,29.775074560583633,25.75709717368441,534178.1,32.504628546415006
ABSA,2026-05-06,28.45,268064,29.723110852325455,25.783892226682575,538384.55,34.83602837563339
ABSA,2026-05-07,28.6,434555,29.67906728948916,25.811913199551405,492242.65,36.60469432795361
ABSA,2026-05-08,28.1,213743,29.617143082058213,25.83468023239169,488181.95,33.35486273702996
ABSA,2026-05-11,28.45,216159,29.571372765114756,25.860703314656448,485602.35,37.53547812653812
ABSA,2026-05-12,28.75,3069692,29.53916206844359,25.889452535406136,629736.3,40.95445957136815
ABSA,2026-05-13,29.4,79900,29.533704732426195,25.92438335594936,623457.8,47.64140928955481
ABSA,2026-05-14,29.1,141302,29.516696703703598,25.955981531512055,620558.3,45.102572126698085
ABSA,2026-05-15,28.75,54311,29.48663016630346,25.983782710302982,619174.2,42.27224256256341
ABSA,2026-05-18,28.1,1345062,29.432252512722933,26.00483959875768,678370.85,37.558422149274136
ABSA,2026-05-19,28.6,110356,29.399615159282817,26.030662090312333,620708.8,42.83874894180657
ABSA,2026-05-20,28.6,2075191,29.36825770205604,26.056227641652512,713147.35,42.83874894180657
ABSA,2026-05-21,28.75,2930608,29.344012301975415,26.083031346710698,835147.3,44.47249924293791
ABSA,2026-05-22,28.75,1276634,29.320717701897948,26.109568348235964,873650.0,44.4724992429379
ABSA,2026-05-25,29.5,71923,29.327748380254892,26.14330398656198,818179.25,52.3671027688474
ABSA,2026-05-26,29.5,1614389,29.334503345735094,26.176703946894698,826175.8,52.36710276884741
ABSA,2026-05-28,29.3,135155,29.333150273353326,26.207781519562413,797762.65,50.16148290958389
ABSA,2026-05-29,28.75,272842,29.31028163518261,26.233077225835427,796635.7,44.598476994127296
ABSA,2026-06-02,28.75,331866,29.28830980635192,26.258121233538557,760679.3,44.598476994127296
ABSA,2026-06-03,29.0,712690,29.27700353943616,26.285403609324245,777735.5,47.658548685452686
ABSA,2026-06-04,29.05,433117,29.26810143985043,26.312912031122018,789377.95,48.273915653318724
ABSA,2026-06-05,29.05,828311,29.259548442209237,26.34014673728001,817390.3,48.273915653318724
ABSA,2026-06-08,29.0,294990,29.24937007192652,26.366612938899117,810412.05,47.62455094765119
ABSA,2026-06-09,28.2,1536217,29.208218304399992,26.384855596223506,876535.75,38.663114076942016
ABSA,2026-06-10,28.6,181961,29.184366606188227,26.40689683407203,874825.85,44.30610126841965
ABSA,2026-06-11,28.55,267325,29.159489484376927,26.428221243683254,734707.5,43.76410032464258
ABSA,2026-06-12,28.2,853065,29.12186244577391,26.44585088304959,773365.75,40.06898831553965
ABSA,2026-06-15,28.8,188428,29.109240389076895,26.46927525237248,775722.05,48.15097428446346
ABSA,2026-06-16,29.3,475135,29.1167211581327,26.49744166777176,796763.25,53.74849591937993
ABSA,2026-06-17,29.2,1929619,29.119986995068675,26.524332795455624,825991.1,52.52710874186008
ABSA,2026-06-18,29.4,560572,29.130967897222845,26.55294639948094,848501.9,54.74221719134159
ABSA,2026-06-19,30.75,3497249,29.194459352233714,26.59470812684929,919604.8,66.20500304481203
ABSA,2026-06-22,32.55,1146207,29.326049181557885,26.653964762403028,830384.75,75.21780906185128
ABSA,2026-06-23,32.5,3294335,29.450517841104634,26.71213426725474,931269.8,74.62247675071661
ABSA,2026-06-24,32.2,174697,29.55834067086524,26.766739896436288,936408.5,70.99183728121002
ABSA,2026-06-25,32.3,142070,29.66585672298817,26.82179721089961,862792.55,71.48977783220856
ABSA,2026-06-26,32.5,360313,29.77699959659648,26.878296741139415,874050.45,72.50627356260726
ABSA,2026-06-29,32.05,2685016,29.866136867318186,26.929756475058426,994659.15,66.74045072507036
ABSA,2026-06-30,32.05,3371153,29.951778558795905,26.980704171824016,1146623.5,66.74045072507036
ABSA,2026-07-30,33.35,283117,30.085042144725477,27.044080249716316,1125144.85,73.73758965228579
ABSA,2026-07-31,33.3,280386,30.211118923363692,27.106328207430582,1117508.3,73.10059412999024
ABSA,2026-08-01,33.3,280386,30.33225151460433,27.167956782481024,1090112.05,73.10059412999024
ABSA,2026-08-03,33.6,280386,30.46039851403161,27.231957212506092,1089381.85,74.62590584718892
ABSA,2026-08-04,33.55,294372,30.581559356618605,27.294823309894092,1027289.6,73.87403855352123
ABSA,2026-08-07,33.5,313898,30.69600800930023,27.356566361536938,1033886.45,73.08109674468812
ABSA,2026-08-10,33.4,313952,30.802046910896298,27.416700029581346,1036217.8,71.42973138069421
ABSA,2026-08-13,33.75,513924,30.917652914390562,27.479717939734766,1019260.75,73.67210026393217
ABSA,2026-08-17,34.15,504691,31.04441162363015,27.54608890550855,1035073.9,75.99129930314083
ABSA,2026-08-18,34.35,504691,31.174042540350538,27.61378951341394,1036551.7,77.07852344013999
ALP,2026-03-11,1.0,10000,1.0,1.0,,
ALP,2026-03-12,1.0,0,1.0,1.0,,
ALP,2026-03-13,1.0,0,1.0,1.0,,
ALP,2026-03-16,1.0,0,1.0,1.0,,
ALP,2026-03-17,1.0,0,1.0,1.0,,
ALP,2026-03-18,1.0,0,1.0,1.0,,
ALP,2026-03-19,1.0,0,1.0,1.0,,
ALP,2026-03-23,1.0,0,1.0,1.0,,
ALP,2026-03-24,1.0,0,1.0,1.0,,
ALP,2026-03-25,1.0,0,1.0,1.0,,
ALP,2026-03-26,1.0,0,1.0,1.0,,
ALP,2026-03-27,1.0,0,1.0,1.0,,
ALP,2026-03-30,1.0,0,1.0,1.0,,
ALP,2026-03-31,1.0,0,1.0,1.0,,
ALP,2026-04-01,1.0,0,1.0,1.0,,
ALP,2026-04-02,1.0,0,1.0,1.0,,
ALP,2026-04-07,1.0,0,1.0,1.0,,
ALP,2026-04-08,1.0,0,1.0,1.0,,
ALP,2026-04-09,1.0,0,1.0,1.0,,
ALP,2026-04-10,1.0,0,1.0,1.0,500.0,
ALP,2026-04-13,1.0,0,1.0,1.0,0.0,
ALP,2026-04-14,1.0,0,1.0,1.0,0.0,
ALP,2026-04-15,1.0,0,1.0,1.0,0.0,
ALP,2026-04-16,1.0,0,1.0,1.0,0.0,
ALP,2026-04-17,1.0,0,1.0,1.0,0.0,
ALP,2026-04-20,1.0,0,1.0,1.0,0.0,
ALP,2026-04-21,1.0,0,1.0,1.0,0.0,
ALP,2026-04-22,1.0,0,1.0,1.0,0.0,
ALP,2026-04-23,1.0,0,1.0,1.0,0.0,
ALP,2026-04-24,1.0,0,1.0,1.0,0.0,
ALP,2026-04-27,1.0,0,1.0,1.0,0.0,
ALP,2026-04-28,1.0,0,1.0,1.0,0.0,
ALP,2026-04-29,1.0,0,1.0,1.0,0.0,
ALP,2026-04-30,1.0,0,1.0,1.0,0.0,
ALP,2026-05-04,1.0,0,1.0,1.0,0.0,
ALP,2026-05-05,1.0,0,1.0,1.0,0.0,
ALP,2026-05-06,1.0,0,1.0,1.0,0.0,
ALP,2026-05-07,1.0,0,1.0,1.0,0.0,
ALP,2026-05-08,1.0,0,1.0,1.0,0.0,
ALP,2026-05-11,1.0,0,1.0,1.0,0.0,
ALP,2026-05-12,1.0,0,1.0,1.0,0.0,
ALP,2026-05-13,1.0,0,1.0,1.0,0.0,
ALP,2026-05-14,1.02,200000,1.0007843137254901,1.0001990049751244,10000.0,100.0
ALP,2026-05-15,1.02,0,1.0015378700499808,1.0003960298012426,10000.0,100.0
ALP,2026-05-18,1.02,0,1.0022618751460601,1.0005910941813299,10000.0,100.0
ALP,2026-05-19,1.02,0,1.0029574878854304,1.0007842176223116,10000.0,100.0
ALP,2026-05-20,1.02,0,1.003625821693845,1.000975419437015,10000.0,100.0
ALP,2026-05-21,1.02,0,1.004267946333302,1.0011647187460995,10000.0,100.0
ALP,2026-05-22,1.02,0,1.004884889614349,1.0013521344799692,10000.0,100.0
ALP,2026-05-25,1.02,0,1.0054776390412372,1.0015376853806661,10000.0,100.0
ALP,2026-05-26,1.02,0,1.0060471433925613,1.001721390003744,10000.0,100.0
ALP,2026-05-28,1.02,0,1.0065943142399119,1.0019032667201249,10000.0,100.0
ALP,2026-05-29,1.02,0,1.007120027406974,1.0020833337179347,10000.0,100.0
ALP,2026-06-02,1.02,0,1.0076251243714065,1.0022616090043235,10000.0,100.0
ALP,2026-06-03,1.02,0,1.0081104136117436,1.0024381104072655,10000.0,100.0
ALP,2026-06-04,1.02,0,1.008576671901479,1.0026128555773426,10000.0,100.0
ALP,2026-06-05,1.02,0,1.0090246455524015,1.0027858619895085,10000.0,100.0
ALP,2026-06-08,1.02,0,1.00945505160917,1.0029571469448368,10000.0,100.0
ALP,2026-06-09,1.02,0,1.0098685789970456,1.0031267275722515,10000.0,100.0
ALP,2026-06-10,1.02,0,1.0102658896246124,1.0032946208302391,10000.0,100.0
ALP,2026-06-11,1.02,0,1.010647619443255,1.0034608435085453,10000.0,100.0
ALP,2026-06-12,1.02,0,1.011014379465088,1.0036254122298534,10000.0,100.0
ALP,2026-06-15,1.02,0,1.011366756740967,1.003788343451447,0.0,100.0
ALP,2026-06-16,1.02,0,1.0117053153001447,1.0039496534668555,0.0,100.0
ALP,2026-06-17,1.02,0,1.0120305970530803,1.0041093584074838,0.0,100.0
ALP,2026-06-18,1.02,0,1.012343122658842,1.0042674742442252,0.0,100.0
ALP,2026-06-19,1.02,0,1.0126433923584952,1.0044240167890588,0.0,100.0
ALP,2026-06-22,1.02,0,1.012931886775809,1.0045790016966305,0.0,100.0
ALP,2026-06-23,1.02,0,1.0132090676865617,1.0047324444658183,0.0,100.0
ALP,2026-06-24,1.02,0,1.013475378757677,1.004884360441283,0.0,100.0
ALP,2026-06-25,1.02,0,1.0137312462573758,1.0050347648150015,0.0,100.0
ALP,2026-06-26,1.02,0,1.0139770797374787,1.0051836726277876,0.0,100.0
ALP,2026-06-29,1.02,0,1.0142132726889501,1.0053310987707949,0.0,100.0
ALP,2026-06-30,1.02,0,1.0144402031717363,1.0054770579870058,0.0,100.0
AMAC,2025-01-02,70.0,0,70.0,70.0,,
AMAC,2025-01-03,70.0,0,70.0,70.0,,
AMAC,2025-01-06,70.0,0,70.0,70.0,,
AMAC,2025-01-07,70.0,0,70.0,70.0,,
AMAC,2025-01-08,70.0,0,70.0,70.0,,
AMAC,2025-01-09,70.0,0,70.0,70.0,,
AMAC,2025-01-10,70.0,0,70.0,70.0,,
AMAC,2025-01-13,70.0,0,70.0,70.0,,
AMAC,2025-01-14,70.0,0,70.0,70.0,,
AMAC,2025-01-15,70.0,0,70.0,70.0,,
AMAC,2025-01-16,70.0,0,70.0,70.0,,
AMAC,2025-01-17,70.0,0,70.0,70.0,,
AMAC,2025-01-20,70.0,0,70.0,70.0,,
AMAC,2025-01-21,70.0,0,70.0,70.0,,
AMAC,2025-01-22,70.0,0,70.0,70.0,,
AMAC,2025-01-23,70.0,0,70.0,70.0,,
AMAC,2025-01-24,70.0,100,70.0,70.0,,
AMAC,2025-01-27,70.0,0,70.0,70.0,,
AMAC,2025-01-28,70.0,0,70.0,70.0,,
AMAC,2025-01-29,70.0,0,70.0,70.0,5.0,
AMAC,2025-01-30,63.0,200,69.72549019607843,69.93034825870647,15.0,0.0
AMAC,2025-01-31,56.75,200,69.21664744329104,69.79920051483874,25.0,0.0
AMAC,2025-02-03,56.75,0,68.72775930826002,69.66935772364631,25.0,0.0
AMAC,2025-02-04,56.75,100,68.2580432569557,69.54080690052545,30.0,0.0
AMAC,2025-02-05,56.75,0,67.80674744295743,69.41353519007247,30.0,0.0
AMAC,2025-02-06,56.75,0,67.37314950401792,69.28752986479812,30.0,0.0
AMAC,2025-02-07,56.75,0,66.95655540582113,69.16277832385485,30.0,0.0
AMAC,2025-02-10,52.0,1000,66.37002382127912,68.99200441018465,80.0,0.0
AMAC,2025-02-11,51.5,200,65.78688563220935,68.81795461505844,90.0,0.0
AMAC,2025-02-12,51.5,0,65.22661560741683,68.6456366586897,90.0,0.0
AMAC,2025-02-13,51.5,0,64.68831695614558,68.47503330885199,90.0,0.0
AMAC,2025-02-14,51.5,0,64.17112805590459,68.30612750478382,90.0,0.0
AMAC,2025-02-17,51.5,0,63.6742210733201,68.13890235548249,90.0,0.0
AMAC,2025-02-18,56.5,100,63.392879070444806,68.0230923817961,95.0,36.68454428789642
AMAC,2025-02-19,56.5,0,63.122570087290114,67.90843474615635,95.0,36.68454428789642
AMAC,2025-02-20,56.5,0,62.862861456416,67.79491798251301,95.0,36.68454428789642
AMAC,2025-02-21,56.5,0,62.613337477733026,67.68253073890592,90.0,36.68454428789643
AMAC,2025-02-24,56.5,0,62.37359875311605,67.57126177632976,90.0,36.68454428789642
AMAC,2025-02-25,56.5,0,62.1432615471115,67.46109996761007,90.0,36.68454428789642
AMAC,2025-02-26,56.5,0,61.921957172714976,67.35203429629057,90.0,36.68454428789642
AMAC,2025-02-27,56.5,0,61.709331401235964,67.24405385553146,80.0,36.68454428789642
AMAC,2025-02-28,56.5,0,61.50504389530515,67.13714784701872,70.0,36.68454428789642
AMAC,2025-03-03,56.5,0,61.308767664116715,67.03130557988422,70.0,36.68454428789642
AMAC,2025-03-04,56.5,0,61.12018854003371,66.92651646963662,65.0,36.68454428789642
AMAC,2025-03-05,56.5,0,60.939004675718664,66.82277003710294,65.0,36.68454428789643
AMAC,2025-03-06,56.5,600,60.7649260609846,66.72005590738053,95.0,36.68454428789643
AMAC,2025-03-07,56.5,0,60.59767405859305,66.61836380879963,95.0,36.68454428789643
AMAC,2025-03-10,51.0,400,60.221294683746265,66.46295720373695,65.0,17.151635554956755
AMAC,2025-03-11,51.0,0,59.85967528438367,66.309096933053,55.0,17.151635554956755
AMAC,2025-03-12,51.0,0,59.512237037937254,66.15676761033606,55.0,17.151635554956755
AMAC,2025-03-13,51.0,0,59.17842382076324,66.00595400227301,55.0,17.15163555495677
AMAC,2025-03-14,51.0,0,58.857701317988216,65.85664102712603,55.0,17.151635554956755
AMAC,2025-03-17,51.0,0,58.54955616826319,65.70881375322429,55.0,17.15163555495677
AMAC,2025-03-18,51.0,0,58.25349514205679,65.56245739747082,50.0,17.151635554956755
AMAC,2025-03-19,51.0,0,57.96904435217221,65.41755732386416,50.0,17.151635554956755
AMAC,2025-03-20,51.0,0,57.69574849522429,65.27409904203466,50.0,17.15163555495677
AMAC,2025-03-21,51.0,0,57.43317012286255,65.13206820579552,50.0,17.151635554956755
AMAC,2025-03-24,51.0,0,57.180888941573826,64.991450611708,50.0,17.151635554956755
AMAC,2025-03-25,51.0,0,56.93850113994348,64.85223219766117,50.0,17.151635554956755
AMAC,2025-03-26,51.0,0,56.70561874229864,64.71439904146554,50.0,17.151635554956755
AMAC,2025-03-27,51.0,0,56.4818689876987,64.57793735946092,50.0,17.151635554956755
AMAC,2025-03-28,51.0,0,56.26689373327914,64.44283350513793,50.0,17.151635554956755
AMAC,2025-04-01,51.0,0,56.060348880993686,64.30907396777337,50.0,17.151635554956755
AMAC,2025-04-02,51.0,0,55.86190382683707,64.1766453710791,50.0,17.151635554956755
AMAC,2025-04-03,51.0,0,55.67124093166699,64.04553447186439,50.0,17.15163555495677
AMAC,2025-04-04,51.0,0,55.48805501277809,63.91572815871151,20.0,17.15163555495677
AMAC,2025-04-07,51.0,0,55.312052855414244,63.78721345066463,20.0,17.15163555495677
AMAC,2025-04-08,51.0,0,55.14295274343721,63.659977495931656,0.0,17.15163555495677
AMAC,2025-04-09,51.0,0,54.98048400840046,63.53400757059901,0.0,17.15163555495677
AMAC,2025-04-10,51.0,0,54.824386596306326,63.40929107735922,0.0,17.15163555495677
AMAC,2025-04-11,51.0,0,54.674410651353135,63.28581554425117,0.0,17.15163555495677
AMAC,2025-04-14,51.0,100,54.530316116005956,63.16356862341286,5.0,17.15163555495677
AMAC,2025-04-15,51.0,0,54.39187234675082,63.042538089846566,5.0,17.15163555495677
AMAC,2025-04-16,51.0,0,54.25885774491746,62.92271184019636,5.0,17.15163555495677
AMAC,2025-04-17,51.0,0,54.13105940197952,62.80407789153769,5.0,17.15163555495677
AMAC,2025-04-22,51.0,0,54.00827275876464,62.68662438017911,5.0,17.15163555495677
AMAC,2025-04-23,51.0,0,53.89030127802877,62.570339560475844,5.0,17.15163555495677
AMAC,2025-04-24,51.0,0,53.77695612987078,62.455211803655196,5.0,17.151635554956755
AMAC,2025-04-25,51.0,0,53.668055889483696,62.341229596653655,5.0,17.15163555495677
AMAC,2025-04-28,51.0,0,53.563426246758844,62.228381540965565,5.0,17.151635554956755
AMAC,2025-04-29,51.0,0,53.462899727278106,62.116656351503224,5.0,17.151635554956755
AMAC,2025-04-30,51.0,0,53.366315424247595,62.00604285546837,5.0,17.151635554956755
AMAC,2025-05-02,51.0,0,53.27351874094377,61.896529991234864,5.0,17.151635554956755
AMAC,2025-05-05,51.0,0,53.1843611432597,61.788106807242485,5.0,17.151635554956755
AMAC,2025-05-06,51.0,0,53.0986999219554,61.68076246090177,5.0,17.15163555495677
AMAC,2025-05-07,51.0,0,53.01639796423166,61.574486217509715,5.0,17.15163555495677
AMAC,2025-05-08,51.0,0,52.93732353426179,61.46926744917629,5.0,17.15163555495677
AMAC,2025-05-09,51.0,0,52.86135006232996,61.365095633761605,5.0,17.15163555495677
AMAC,2025-05-12,51.0,0,52.78835594223859,61.26196035382368,5.0,17.15163555495677
