ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
ABSA,2026-02-23,28.3,414021,26.750246704330173,22.998512326126118,1128372.5,1.0353570812588528
ABSA,2026-02-24,29.1,564452,26.842393892395656,23.05922364626417,1138856.6,0.9548045798553957
ABSA,2026-02-25,29.5,2435843,26.94661373975269,23.123310973167015,1248367.65,0.8939528990460419
ABSA,2026-02-26,30.95,588603,27.103609279370232,23.201188475921573,1264193.6,1.0552849727087348
ABSA,2026-02-27,32.2,1543114,27.303467739002773,23.290728889096485,1334222.05,1.5177385215440367
ABSA,2026-03-02,32.1,339794,27.491567043355605,23.37838332801095,1339366.2,1.769111692719569
ABSA,2026-03-03,32.05,250471,27.67032912008676,23.464668071015815,1343567.55,1.9355231850841714
ABSA,2026-03-04,30.0,5917798,27.761688762436297,23.529696249413668,1630947.7,1.9122373769259542
ABSA,2026-03-05,29.55,1097815,27.831818614889777,23.589599769320003,1599111.05,1.9122373769259542
ABSA,2026-03-06,30.15,594426,27.92272768881567,23.654877383555625,1569111.95,1.9118736854220666
ABSA,2026-03-09,30.05,2875690,28.00615013239153,23.71851044441577,1684464.9,1.9088968968060396
ABSA,2026-03-10,30.35,182406,28.098065813474214,23.7844954151181,1405417.5,1.907115075732524
ABSA,2026-03-11,30.4,266154,28.18833774235758,23.850321331385583,1270493.1,1.884035919549357
ABSA,2026-03-12,30.65,737082,28.28487351716709,23.917979825600653,1246290.1,1.7250268750887727
ABSA,2026-03-13,31.05,1260628,28.393309849827205,23.9889452004703,1278303.65,1.486297302133039
ABSA,2026-03-16,31.65,272501,28.521023189049668,24.065174601460647,1170284.8,1.3960661470042999
ABSA,2026-03-17,31.9,161508,28.65353208359674,24.143133063137658,1157452.45,1.3517959665434154
ABSA,2026-03-18,31.95,281852,28.7828053352204,24.220813331166138,1094799.05,1.4121784375774324
ABSA,2026-03-19,31.8,200894,28.90112669462352,24.296228123890852,1014815.15,1.3617279040298715
ABSA,2026-03-23,30.9,391271,28.979513883069657,24.36193729678746,1018816.15,1.2721728513588397
ABSA,2026-03-24,29.75,1411409,29.009729024910065,24.41554986099853,1068685.55,1.2427772094409921
ABSA,2026-03-25,29.65,1334698,29.03483769059987,24.46763394198362,1107197.85,1.2853090020565026
ABSA,2026-03-26,27.85,1276826,28.988373467439093,24.501289325645477,1049247.0,1.6712912031458067
ABSA,2026-03-27,27.2,578664,28.918241174598347,24.52814216817637,1048750.05,2.151619789781301
ABSA,2026-03-30,27.25,864740,28.85281995206508,24.555225330682077,1014831.35,2.4894868231937863
ABSA,2026-03-31,28.55,385792,28.840944659827237,24.594974332366835,1017131.25,2.56997469201173
ABSA,2026-04-01,28.9,305793,28.84326055552029,24.637810408661693,1019897.35,2.6036672414872815
ABSA,2026-04-02,29.6,263542,28.87293661216655,24.687185429471032,737184.55,2.5875388195842675
ABSA,2026-04-07,29.85,183935,28.911252823454138,24.738556718730027,691490.55,2.5359990553605543
ABSA,2026-04-08,30.95,1357393,28.991203693122603,24.800362124513807,729638.9,2.4606602571459
ABSA,2026-04-09,30.85,294957,29.064097665941325,24.86055752625994,600602.25,2.332425663985975
ABSA,2026-04-10,30.9,267751,29.13609383590441,24.920651481222528,604869.5,2.186352524785473
ABSA,2026-04-13,30.85,187013,29.203305842339535,24.97964997394668,600912.45,2.0475167551538687
ABSA,2026-04-14,30.95,205470,29.271803652443868,25.03905644186761,574331.85,2.0535081213362822
ABSA,2026-04-15,31.1,199292,29.343497626857832,25.099364337968435,521265.05,2.1501828761985218
ABSA,2026-04-16,31.55,81993,29.430027131686938,25.16354976744139,511739.65,2.287793847096283
ABSA,2026-04-17,31.45,161129,29.509241753973726,25.226101511048938,511720.7,2.2276707948725383
ABSA,2026-04-20,31.05,1263597,29.569663645974757,25.28405074974497,560807.95,1.9020845996364486
ABSA,2026-04-21,31.1,226420,29.629676836328688,25.341920891538557,562084.25,1.4048055768644585
ABSA,2026-04-22,30.65,490609,29.66968950941384,25.39473759908544,567051.15,1.1094947989014896
ABSA,2026-04-23,30.45,506580,29.700289920809375,25.4450387175025,521809.7,0.8082337274823315
ABSA,2026-04-24,30.5,1181338,29.731651100385477,25.495336839716405,514141.7,0.6382389059726099
ABSA,2026-04-27,31.0,1454458,29.78139027291938,25.55010960748042,523023.3,0.46182940692110314
ABSA,2026-04-28,31.0,703418,29.82917888966764,25.604337372580115,529261.0,0.4621973319098344
ABSA,2026-04-29,30.85,295381,29.869211090072834,25.656533020614145,500793.05,0.4621973319098344
ABSA,2026-04-30,30.5,1050994,29.89394791006998,25.704726721901565,534053.15,0.4972451580970391
ABSA,2026-05-04,28.45,371566,29.83732250183194,25.732042873922445,537341.8,1.112763118655538
ABSA,2026-05-05,28.25,200268,29.775074560583633,25.75709717368441,534178.1,1.4931850683521888
ABSA,2026-05-06,28.45,268064,29.723110852325455,25.783892226682575,538384.55,1.6931635729053787
ABSA,2026-05-07,28.6,434555,29.67906728948916,25.811913199551405,492242.65,1.7508749774931256
ABSA,2026-05-08,28.1,213743,29.617143082058213,25.83468023239169,488181.95,1.8380003243487493
ABSA,2026-05-11,28.45,216159,29.571372765114756,25.860703314656448,485602.35,1.8580026274832653
ABSA,2026-05-12,28.75,3069692,29.53916206844359,25.889452535406136,629736.3,1.798007138564293
ABSA,2026-05-13,29.4,79900,29.533704732426195,25.92438335594936,623457.8,1.7370250951892396
ABSA,2026-05-14,29.1,141302,29.516696703703598,25.955981531512055,620558.3,1.6905238475453115
ABSA,2026-05-15,28.75,54311,29.48663016630346,25.983782710302982,619174.2,1.6355605702998062
ABSA,2026-05-18,28.1,1345062,29.432252512722933,26.00483959875768,678370.85,1.5101954334626146
ABSA,2026-05-19,28.6,110356,29.399615159282817,26.030662090312333,620708.8,1.2607028063475898
ABSA,2026-05-20,28.6,2075191,29.36825770205604,26.056227641652512,713147.35,0.9329146104163683
ABSA,2026-05-21,28.75,2930608,29.344012301975415,26.083031346710698,835147.3,0.533960039866753
ABSA,2026-05-22,28.75,1276634,29.320717701897948,26.109568348235964,873650.0,0.5332650053516935
ABSA,2026-05-25,29.5,71923,29.327748380254892,26.14330398656198,818179.25,0.6134481895949633
ABSA,2026-05-26,29.5,1614389,29.334503345735094,26.176703946894698,826175.8,0.6782659086639866
ABSA,2026-05-28,29.3,135155,29.333150273353326,26.207781519562413,797762.65,0.703320714518745
ABSA,2026-05-29,28.75,272842,29.31028163518261,26.233077225835427,796635.7,0.6307374020369269
ABSA,2026-06-02,28.75,331866,29.28830980635192,26.258121233538557,760679.3,0.6064556550458396
ABSA,2026-06-03,29.0,712690,29.27700353943616,26.285403609324245,777735.5,0.6040300780287753
ABSA,2026-06-04,29.05,433117,29.26810143985043,26.312912031122018,789377.95,0.5710747530971689
ABSA,2026-06-05,29.05,828311,29.259548442209237,26.34014673728001,817390.3,0.5682807356440247
ABSA,2026-06-08,29.0,294990,29.24937007192652,26.366612938899117,810412.05,0.5665104287942819
ABSA,2026-06-09,28.2,1536217,29.208218304399992,26.384855596223506,876535.75,0.5427721882615785
ABSA,2026-06-10,28.6,181961,29.184366606188227,26.40689683407203,874825.85,0.5427721882615785
ABSA,2026-06-11,28.55,267325,29.159489484376927,26.428221243683254,734707.5,0.548126805131905
ABSA,2026-06-12,28.2,853065,29.12186244577391,26.44585088304959,773365.75,0.616162797810138
ABSA,2026-06-15,28.8,188428,29.109240389076895,26.46927525237248,775722.05,0.6147818562448422
ABSA,2026-06-16,29.3,475135,29.1167211581327,26.49744166777176,796763.25,0.5840514287519527
ABSA,2026-06-17,29.2,1929619,29.119986995068675,26.524332795455624,825991.1,0.5377666729206309
ABSA,2026-06-18,29.4,560572,29.130967897222845,26.55294639948094,848501.9,0.5538483001319656
ABSA,2026-06-19,30.75,3497249,29.194459352233714,26.59470812684929,919604.8,0.939599297923289
ABSA,2026-06-22,32.55,1146207,29.326049181557885,26.653964762403028,830384.75,1.6996494871353374
ABSA,2026-06-23,32.5,3294335,29.450517841104634,26.71213426725474,931269.8,2.131124819081224
ABSA,2026-06-24,32.2,174697,29.55834067086524,26.766739896436288,936408.5,2.3736100617568097
ABSA,2026-06-25,32.3,142070,29.66585672298817,26.82179721089961,862792.55,2.561277180763864
ABSA,2026-06-26,32.5,360313,29.77699959659648,26.878296741139415,874050.45,2.712249000894917
ABSA,2026-06-29,32.05,2685016,29.866136867318186,26.929756475058426,994659.15,2.6550516850991284
ABSA,2026-06-30,32.05,3371153,29.951778558795905,26.980704171824016,1146623.5,2.5887628308718638
ABSA,2026-07-30,33.35,283117,30.085042144725477,27.044080249716316,1125144.85,2.6013396010091334
ABSA,2026-07-31,33.3,280386,30.211118923363692,27.106328207430582,1117508.3,2.420548622082643
ABSA,2026-08-01,33.3,280386,30.33225151460433,27.167956782481024,1090112.05,2.234099032945711
ABSA,2026-08-03,33.6,280386,30.46039851403161,27.231957212506092,1089381.85,2.0711096524099326
ABSA,2026-08-04,33.55,294372,30.581559356618605,27.294823309894092,1027289.6,1.73249090193067
ABSA,2026-08-07,33.5,313898,30.69600800930023,27.356566361536938,1033886.45,1.2106668764412587
ALP,2026-03-11,1.0,10000,1.0,1.0,10000.0,0.0
ALP,2026-03-12,1.0,0,1.0,1.0,5000.0,0.0
ALP,2026-03-13,1.0,0,1.0,1.0,3333.3333333333335,0.0
ALP,2026-03-16,1.0,0,1.0,1.0,2500.0,0.0
ALP,2026-03-17,1.0,0,1.0,1.0,2000.0,0.0
ALP,2026-03-18,1.0,0,1.0,1.0,1666.6666666666667,0.0
ALP,2026-03-19,1.0,0,1.0,1.0,1428.5714285714287,0.0
ALP,2026-03-23,1.0,0,1.0,1.0,1250.0,0.0
ALP,2026-03-24,1.0,0,1.0,1.0,1111.111111111111,0.0
ALP,2026-03-25,1.0,0,1.0,1.0,1000.0,0.0
ALP,2026-03-26,1.0,0,1.0,1.0,909.0909090909091,0.0
ALP,2026-03-27,1.0,0,1.0,1.0,833.3333333333334,0.0
ALP,2026-03-30,1.0,0,1.0,1.0,769.2307692307693,0.0
ALP,2026-03-31,1.0,0,1.0,1.0,714.2857142857143,0.0
ALP,2026-04-01,1.0,0,1.0,1.0,666.6666666666666,0.0
ALP,2026-04-02,1.0,0,1.0,1.0,625.0,0.0
ALP,2026-04-07,1.0,0,1.0,1.0,588.2352941176471,0.0
ALP,2026-04-08,1.0,0,1.0,1.0,555.5555555555555,0.0
ALP,2026-04-09,1.0,0,1.0,1.0,526.3157894736842,0.0
ALP,2026-04-10,1.0,0,1.0,1.0,500.0,0.0
ALP,2026-04-13,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-14,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-15,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-16,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-17,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-20,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-21,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-22,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-23,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-24,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-27,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-28,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-29,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-04-30,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-04,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-05,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-06,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-07,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-08,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-11,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-12,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-13,1.0,0,1.0,1.0,0.0,0.0
ALP,2026-05-14,1.02,200000,1.0007843137254901,1.0001990049751244,10000.0,0.008017837257372758
ALP,2026-05-15,1.02,0,1.0015378700499808,1.0003960298012426,10000.0,0.010894095588038472
ALP,2026-05-18,1.02,0,1.0022618751460601,1.0005910941813299,10000.0,0.012774459408789594
ALP,2026-05-19,1.02,0,1.0029574878854304,1.0007842176223116,10000.0,0.014064216928154842
ALP,2026-05-20,1.02,0,1.003625821693845,1.000975419437015,10000.0,0.014917354742965384
ALP,2026-05-21,1.02,0,1.004267946333302,1.0011647187460995,10000.0,0.01540657773039286
ALP,2026-05-22,1.02,0,1.004884889614349,1.0013521344799692,10000.0,0.015566235649883135
ALP,2026-05-25,1.02,0,1.0054776390412372,1.0015376853806661,10000.0,0.01540657773039286
ALP,2026-05-26,1.02,0,1.0060471433925613,1.001721390003744,10000.0,0.014917354742965388
ALP,2026-05-28,1.02,0,1.0065943142399119,1.0019032667201249,10000.0,0.014064216928154842
ALP,2026-05-29,1.02,0,1.007120027406974,1.0020833337179347,10000.0,0.012774459408789594
ALP,2026-06-02,1.02,0,1.0076251243714065,1.0022616090043235,10000.0,0.010894095588038473
ALP,2026-06-03,1.02,0,1.0081104136117436,1.0024381104072655,10000.0,0.00801783725737276
ALP,2026-06-04,1.02,0,1.008576671901479,1.0026128555773426,10000.0,0.0
ALP,2026-06-05,1.02,0,1.0090246455524015,1.0027858619895085,10000.0,0.0
ALP,2026-06-08,1.02,0,1.00945505160917,1.0029571469448368,10000.0,0.0
ALP,2026-06-09,1.02,0,1.0098685789970456,1.0031267275722515,10000.0,0.0
ALP,2026-06-10,1.02,0,1.0102658896246124,1.0032946208302391,10000.0,0.0
ALP,2026-06-11,1.02,0,1.010647619443255,1.0034608435085453,10000.0,0.0
ALP,2026-06-12,1.02,0,1.011014379465088,1.0036254122298534,10000.0,0.0
ALP,2026-06-15,1.02,0,1.011366756740967,1.003788343451447,0.0,0.0
ALP,2026-06-16,1.02,0,1.0117053153001447,1.0039496534668555,0.0,0.0
ALP,2026-06-17,1.02,0,1.0120305970530803,1.0041093584074838,0.0,0.0
ALP,2026-06-18,1.02,0,1.012343122658842,1.0042674742442252,0.0,0.0
ALP,2026-06-19,1.02,0,1.0126433923584952,1.0044240167890588,0.0,0.0
ALP,2026-06-22,1.02,0,1.012931886775809,1.0045790016966305,0.0,0.0
ALP,2026-06-23,1.02,0,1.0132090676865617,1.0047324444658183,0.0,0.0
ALP,2026-06-24,1.02,0,1.013475378757677,1.004884360441283,0.0,0.0
ALP,2026-06-25,1.02,0,1.0137312462573758,1.0050347648150015,0.0,0.0
ALP,2026-06-26,1.02,0,1.0139770797374787,1.0051836726277876,0.0,0.0
ALP,2026-06-29,1.02,0,1.0142132726889501,1.0053310987707949,0.0,0.0
ALP,2026-06-30,1.02,0,1.0144402031717363,1.0054770579870058,0.0,0.0
AMAC,2025-01-02,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-03,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-06,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-07,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-08,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-09,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-10,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-13,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-14,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-15,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-16,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-17,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-20,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-21,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-22,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-23,70.0,0,70.0,70.0,0.0,0.0
AMAC,2025-01-24,70.0,100,70.0,70.0,5.882352941176471,0.0
AMAC,2025-01-27,70.0,0,70.0,70.0,5.555555555555555,0.0
AMAC,2025-01-28,70.0,0,70.0,70.0,5.2631578947368425,0.0
AMAC,2025-01-29,70.0,0,70.0,70.0,5.0,0.0
AMAC,2025-01-30,63.0,200,69.72549019607843,69.93034825870647,15.0,2.806243040080456
AMAC,2025-01-31,56.75,200,69.21664744329104,69.79920051483874,25.0,5.813530128497234
AMAC,2025-02-03,56.75,0,68.72775930826002,69.66935772364631,25.0,7.441668768894118
AMAC,2025-02-04,56.75,100,68.2580432569557,69.54080690052545,30.0,8.521672637045329
AMAC,2025-02-05,56.75,0,67.80674744295743,69.41353519007247,30.0,9.247623692389524
AMAC,2025-02-06,56.75,0,67.37314950401792,69.28752986479812,30.0,9.69934803660354
AMAC,2025-02-07,56.75,0,66.95655540582113,69.16277832385485,30.0,9.914400116513846
AMAC,2025-02-10,52.0,1000,66.37002382127912,68.99200441018465,80.0,10.5768381614973
AMAC,2025-02-11,51.5,200,65.78688563220935,68.81795461505844,90.0,10.912095693201307
AMAC,2025-02-12,51.5,0,65.22661560741683,68.6456366586897,90.0,10.854304863321934
AMAC,2025-02-13,51.5,0,64.68831695614558,68.47503330885199,90.0,10.396913505438071
AMAC,2025-02-14,51.5,0,64.17112805590459,68.30612750478382,90.0,9.482270906194449
AMAC,2025-02-17,51.5,0,63.6742210733201,68.13890235548249,90.0,7.954174209975387
AMAC,2025-02-18,56.5,100,63.392879070444806,68.0230923817961,95.0,5.177083909132439
AMAC,2025-02-19,56.5,0,63.122570087290114,67.90843474615635,95.0,3.93853008504054
AMAC,2025-02-20,56.5,0,62.862861456416,67.79491798251301,95.0,3.9150162624394103
AMAC,2025-02-21,56.5,0,62.613337477733026,67.68253073890592,90.0,3.891161794360435
AMAC,2025-02-24,56.5,0,62.37359875311605,67.57126177632976,90.0,3.8669603766970857
AMAC,2025-02-25,56.5,0,62.1432615471115,67.46109996761007,90.0,3.842405453661793
AMAC,2025-02-26,56.5,0,61.921957172714976,67.35203429629057,90.0,3.817490203791514
AMAC,2025-02-27,56.5,0,61.709331401235964,67.24405385553146,80.0,3.7922075249237253
AMAC,2025-02-28,56.5,0,61.50504389530515,67.13714784701872,70.0,3.729338685741382
AMAC,2025-03-03,56.5,0,61.308767664116715,67.03130557988422,70.0,3.5160542320387487
AMAC,2025-03-04,56.5,0,61.12018854003371,66.92651646963662,65.0,3.193614852197439
AMAC,2025-03-05,56.5,0,60.939004675718664,66.82277003710294,65.0,2.723523897009658
AMAC,2025-03-06,56.5,600,60.7649260609846,66.72005590738053,95.0,2.004459314343247
AMAC,2025-03-07,56.5,0,60.59767405859305,66.61836380879963,95.0,0.0
AMAC,2025-03-10,51.0,400,60.221294683746265,66.46295720373695,65.0,2.2049052457775002
AMAC,2025-03-11,51.0,0,59.85967528438367,66.309096933053,55.0,2.99587628671057
AMAC,2025-03-12,51.0,0,59.512237037937254,66.15676761033606,55.0,3.512976337417137
AMAC,2025-03-13,51.0,0,59.17842382076324,66.00595400227301,55.0,3.867659655242581
AMAC,2025-03-14,51.0,0,58.857701317988216,65.85664102712603,55.0,4.102272554315478
AMAC,2025-03-17,51.0,0,58.54955616826319,65.70881375322429,55.0,4.236808875858025
AMAC,2025-03-18,51.0,0,58.25349514205679,65.56245739747082,50.0,4.280714803717842
AMAC,2025-03-19,51.0,0,57.96904435217221,65.41755732386416,50.0,4.236808875858016
AMAC,2025-03-20,51.0,0,57.69574849522429,65.27409904203466,50.0,4.102272554315461
AMAC,2025-03-21,51.0,0,57.43317012286255,65.13206820579552,50.0,3.867659655242557
AMAC,2025-03-24,51.0,0,57.180888941573826,64.991450611708,50.0,3.512976337417105
AMAC,2025-03-25,51.0,0,56.93850113994348,64.85223219766117,50.0,2.995876286710526
AMAC,2025-03-26,51.0,0,56.70561874229864,64.71439904146554,50.0,2.2049052457774323
AMAC,2025-03-27,51.0,0,56.4818689876987,64.57793735946092,50.0,0.0
AMAC,2025-03-28,51.0,0,56.26689373327914,64.44283350513793,50.0,0.0
AMAC,2025-04-01,51.0,0,56.060348880993686,64.30907396777337,50.0,0.0
AMAC,2025-04-02,51.0,0,55.86190382683707,64.1766453710791,50.0,0.0
AMAC,2025-04-03,51.0,0,55.67124093166699,64.04553447186439,50.0,0.0
AMAC,2025-04-04,51.0,0,55.48805501277809,63.91572815871151,20.0,0.0
AMAC,2025-04-07,51.0,0,55.312052855414244,63.78721345066463,20.0,0.0
AMAC,2025-04-08,51.0,0,55.14295274343721,63.659977495931656,0.0,0.0
AMAC,2025-04-09,51.0,0,54.98048400840046,63.53400757059901,0.0,0.0
AMAC,2025-04-10,51.0,0,54.824386596306326,63.40929107735922,0.0,0.0
AMAC,2025-04-11,51.0,0,54.674410651353135,63.28581554425117,0.0,0.0
AMAC,2025-04-14,51.0,100,54.530316116005956,63.16356862341286,5.0,0.0
AMAC,2025-04-15,51.0,0,54.39187234675082,63.042538089846566,5.0,0.0
AMAC,2025-04-16,51.0,0,54.25885774491746,62.92271184019636,5.0,0.0
AMAC,2025-04-17,51.0,0,54.13105940197952,62.80407789153769,5.0,0.0
AMAC,2025-04-22,51.0,0,54.00827275876464,62.68662438017911,5.0,0.0
AMAC,2025-04-23,51.0,0,53.89030127802877,62.570339560475844,5.0,0.0
AMAC,2025-04-24,51.0,0,53.77695612987078,62.455211803655196,5.0,0.0
AMAC,2025-04-25,51.0,0,53.668055889483696,62.341229596653655,5.0,0.0
